state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
South Carolina,2020-07-09,-5.0,3.0,45.0,-2.0,-31.0,9.0,50691,905,1782.0,1782.0
South Carolina,2020-07-10,-9.0,2.0,48.0,2.0,-32.0,8.0,52419,929,1728.0,1728.0
South Carolina,2020-07-11,-11.0,5.0,79.0,11.0,-10.0,3.0,54699,951,2280.0,2280.0
South Carolina,2020-07-12,-10.0,2.0,60.0,11.0,-16.0,4.0,56648,961,1949.0,1949.0
South Carolina,2020-07-13,-6.0,3.0,55.0,-4.0,-30.0,8.0,58168,972,1520.0,1520.0
South Carolina,2020-07-14,-3.0,5.0,51.0,-3.0,-31.0,9.0,60389,993,2221.0,2221.0
South Carolina,2020-07-15,-4.0,3.0,42.0,-2.0,-31.0,9.0,62245,998,1856.0,1856.0
South Carolina,2020-07-16,-6.0,3.0,46.0,-2.0,-31.0,9.0,64083,1070,1838.0,1838.0
South Carolina,2020-07-17,-9.0,3.0,52.0,1.0,-32.0,8.0,66060,1096,1977.0,1977.0
South Dakota,2020-03-10,9.0,20.0,22.0,10.0,0.0,-1.0,5,1,5.0,5.0
South Dakota,2020-03-11,7.0,25.0,50.0,10.0,0.0,-1.0,8,1,3.0,3.0
South Dakota,2020-03-12,3.0,25.0,14.0,8.0,-3.0,1.0,8,1,0.0,0.1
South Dakota,2020-03-13,1.0,36.0,12.0,4.0,-1.0,3.0,9,1,1.0,1.0
South Dakota,2020-03-14,-21.0,7.0,-41.0,-16.0,-6.0,8.0,9,1,0.0,0.1
South Dakota,2020-03-15,-8.0,12.0,1.0,-4.0,-6.0,4.0,9,1,0.0,0.1
South Dakota,2020-03-16,-7.0,21.0,2.0,-5.0,-15.0,7.0,10,1,1.0,1.0
South Dakota,2020-03-17,-8.0,22.0,32.0,1.0,-19.0,8.0,11,1,1.0,1.0
South Dakota,2020-03-18,-14.0,18.0,22.0,0.0,-21.0,9.0,11,1,0.0,0.1
South Dakota,2020-03-19,-29.0,4.0,-22.0,-21.0,-25.0,14.0,14,1,3.0,3.0
South Dakota,2020-03-20,-26.0,8.0,-8.0,-16.0,-23.0,15.0,14,1,0.0,0.1
South Dakota,2020-03-21,-33.0,7.0,0.0,-19.0,-13.0,10.0,14,1,0.0,0.1
South Dakota,2020-03-22,-31.0,2.0,35.0,-23.0,-18.0,7.0,21,1,7.0,7.0
South Dakota,2020-03-23,-23.0,6.0,47.0,-17.0,-23.0,11.0,28,1,7.0,7.0
South Dakota,2020-03-24,-28.0,4.0,49.0,-12.0,-27.0,13.0,30,1,2.0,2.0
South Dakota,2020-03-25,-35.0,-3.0,-11.0,-23.0,-30.0,16.0,41,1,11.0,11.0
South Dakota,2020-03-26,-37.0,-4.0,12.0,-20.0,-31.0,16.0,46,1,5.0,5.0
South Dakota,2020-03-27,-36.0,-1.0,17.0,-24.0,-29.0,18.0,58,1,12.0,12.0
South Dakota,2020-03-28,-49.0,-11.0,-17.0,-31.0,-22.0,15.0,68,1,10.0,10.0
South Dakota,2020-03-29,-35.0,-3.0,126.0,-31.0,-25.0,8.0,90,1,22.0,22.0
South Dakota,2020-03-30,-31.0,-2.0,90.0,-22.0,-30.0,13.0,100,1,10.0,10.0
South Dakota,2020-03-31,-32.0,-2.0,58.0,-17.0,-33.0,15.0,107,1,7.0,7.0
South Dakota,2020-04-01,-32.0,4.0,51.0,-20.0,-34.0,15.0,129,1,22.0,22.0
South Dakota,2020-04-02,-50.0,-18.0,-27.0,-34.0,-39.0,21.0,165,2,36.0,36.0
South Dakota,2020-04-03,-41.0,-5.0,-15.0,-32.0,-35.0,22.0,187,2,22.0,22.0
South Dakota,2020-04-04,-45.0,-2.0,-4.0,-31.0,-27.0,14.0,212,2,25.0,25.0
South Dakota,2020-04-05,-38.0,-3.0,81.0,-36.0,-29.0,9.0,240,2,28.0,28.0
South Dakota,2020-04-06,-32.0,-2.0,91.0,-23.0,-33.0,14.0,288,4,48.0,48.0
South Dakota,2020-04-07,-31.0,2.0,123.0,-17.0,-36.0,14.0,320,6,32.0,32.0
South Dakota,2020-04-08,-37.0,-6.0,25.0,-23.0,-37.0,17.0,393,6,73.0,73.0
South Dakota,2020-04-09,-38.0,-5.0,18.0,-24.0,-38.0,18.0,447,6,54.0,54.0
South Dakota,2020-04-10,-33.0,9.0,67.0,-26.0,-42.0,19.0,536,6,89.0,89.0
South Dakota,2020-04-11,-47.0,1.0,-16.0,-42.0,-31.0,15.0,626,6,90.0,90.0
South Dakota,2020-04-12,-73.0,-50.0,-40.0,-56.0,-44.0,13.0,729,6,103.0,103.0
South Dakota,2020-04-13,-41.0,-14.0,-18.0,-30.0,-39.0,18.0,867,6,138.0,138.0
South Dakota,2020-04-14,-40.0,-10.0,-1.0,-23.0,-37.0,18.0,987,6,120.0,120.0
South Dakota,2020-04-15,-32.0,-3.0,5.0,-22.0,-37.0,17.0,1168,6,181.0,181.0
South Dakota,2020-04-16,-33.0,-4.0,20.0,-21.0,-37.0,18.0,1311,7,143.0,143.0
South Dakota,2020-04-17,-32.0,-4.0,52.0,-22.0,-35.0,19.0,1411,7,100.0,100.0
South Dakota,2020-04-18,-37.0,-1.0,65.0,-25.0,-26.0,11.0,1541,7,130.0,130.0
South Dakota,2020-04-19,-34.0,-7.0,65.0,-34.0,-28.0,9.0,1635,7,94.0,94.0
South Dakota,2020-04-20,-28.0,-4.0,54.0,-20.0,-35.0,15.0,1685,7,50.0,50.0
South Dakota,2020-04-21,-27.0,2.0,128.0,-11.0,-38.0,14.0,1755,8,70.0,70.0
South Dakota,2020-04-22,-25.0,1.0,123.0,-12.0,-38.0,14.0,1858,9,103.0,103.0
South Dakota,2020-04-23,-29.0,-1.0,73.0,-20.0,-38.0,16.0,1956,9,98.0,98.0
South Dakota,2020-04-24,-29.0,2.0,72.0,-18.0,-35.0,17.0,2040,10,84.0,84.0
South Dakota,2020-04-25,-35.0,1.0,57.0,-24.0,-25.0,11.0,2147,10,107.0,107.0
South Dakota,2020-04-26,-20.0,9.0,206.0,-22.0,-25.0,5.0,2213,11,66.0,66.0
South Dakota,2020-04-27,-19.0,4.0,127.0,-16.0,-34.0,12.0,2246,11,33.0,33.0
South Dakota,2020-04-28,-24.0,4.0,37.0,-11.0,-36.0,9.0,2314,11,68.0,68.0
South Dakota,2020-04-29,-20.0,6.0,96.0,-8.0,-36.0,14.0,2375,13,61.0,61.0
South Dakota,2020-04-30,-17.0,8.0,151.0,-4.0,-36.0,13.0,2450,17,75.0,75.0
South Dakota,2020-05-01,-17.0,13.0,153.0,-5.0,-34.0,13.0,2525,21,75.0,75.0
South Dakota,2020-05-02,-24.0,11.0,115.0,-7.0,-21.0,7.0,2587,21,62.0,62.0
South Dakota,2020-05-03,-11.0,13.0,194.0,-13.0,-20.0,3.0,2630,21,43.0,43.0
South Dakota,2020-05-04,-17.0,4.0,32.0,-12.0,-32.0,14.0,2667,21,37.0,37.0
South Dakota,2020-05-05,-14.0,12.0,56.0,-6.0,-33.0,14.0,2720,24,53.0,53.0
South Dakota,2020-05-06,-15.0,11.0,107.0,-6.0,-33.0,13.0,2779,29,59.0,59.0
South Dakota,2020-05-07,-18.0,8.0,59.0,-8.0,-33.0,15.0,2905,31,126.0,126.0
South Dakota,2020-05-08,-14.0,15.0,127.0,-7.0,-31.0,13.0,3144,31,239.0,239.0
South Dakota,2020-05-09,-21.0,18.0,29.0,-15.0,-19.0,9.0,3393,34,249.0,249.0
South Dakota,2020-05-10,-6.0,27.0,73.0,-8.0,-16.0,4.0,3517,34,124.0,124.0
South Dakota,2020-05-11,-15.0,6.0,74.0,-5.0,-29.0,12.0,3614,34,97.0,97.0
South Dakota,2020-05-12,-16.0,6.0,61.0,-7.0,-31.0,13.0,3663,39,49.0,49.0
South Dakota,2020-05-13,-15.0,11.0,74.0,-5.0,-31.0,13.0,3732,39,69.0,69.0
South Dakota,2020-05-14,-12.0,9.0,145.0,-1.0,-31.0,11.0,3792,43,60.0,60.0
South Dakota,2020-05-15,-12.0,12.0,159.0,-1.0,-30.0,12.0,3887,44,95.0,95.0
South Dakota,2020-05-16,-19.0,11.0,49.0,-7.0,-16.0,9.0,3959,44,72.0,72.0
South Dakota,2020-05-17,-5.0,19.0,204.0,0.0,-13.0,3.0,3987,44,28.0,28.0
South Dakota,2020-05-18,-4.0,12.0,174.0,3.0,-27.0,9.0,4027,44,40.0,40.0
South Dakota,2020-05-19,-4.0,15.0,167.0,3.0,-30.0,10.0,4085,46,58.0,58.0
South Dakota,2020-05-20,-5.0,15.0,145.0,6.0,-30.0,10.0,4177,46,92.0,92.0
South Dakota,2020-05-21,-4.0,18.0,185.0,11.0,-31.0,10.0,4177,47,0.0,0.1
South Dakota,2020-05-22,-4.0,23.0,256.0,14.0,-31.0,10.0,4356,50,179.0,179.0
South Dakota,2020-05-23,-13.0,23.0,239.0,11.0,-16.0,3.0,4468,50,112.0,112.0
South Dakota,2020-05-24,6.0,30.0,360.0,11.0,-16.0,1.0,4563,50,95.0,95.0
South Dakota,2020-05-25,-6.0,8.0,237.0,7.0,-73.0,19.0,4586,50,23.0,23.0
South Dakota,2020-05-26,-3.0,16.0,178.0,7.0,-29.0,9.0,4653,50,67.0,67.0
South Dakota,2020-05-27,-2.0,17.0,210.0,8.0,-28.0,9.0,4710,54,57.0,57.0
South Dakota,2020-05-28,-2.0,18.0,205.0,13.0,-28.0,9.0,4793,54,83.0,83.0
South Dakota,2020-05-29,-4.0,19.0,252.0,10.0,-26.0,8.0,4866,59,73.0,73.0
South Dakota,2020-05-30,-11.0,18.0,198.0,10.0,-5.0,3.0,4960,62,94.0,94.0
South Dakota,2020-05-31,6.0,24.0,284.0,17.0,-5.0,0.0,4993,62,33.0,33.0
South Dakota,2020-06-01,5.0,22.0,223.0,16.0,-24.0,7.0,5034,62,41.0,41.0
South Dakota,2020-06-02,5.0,23.0,214.0,14.0,-26.0,7.0,5066,62,32.0,32.0
South Dakota,2020-06-03,3.0,23.0,225.0,14.0,-26.0,7.0,5161,62,95.0,95.0
South Dakota,2020-06-04,2.0,22.0,237.0,17.0,-27.0,8.0,5247,64,86.0,86.0
South Dakota,2020-06-05,0.0,26.0,284.0,15.0,-25.0,7.0,5277,65,30.0,30.0
South Dakota,2020-06-06,-10.0,18.0,184.0,16.0,-7.0,4.0,5367,65,90.0,90.0
South Dakota,2020-06-07,9.0,29.0,295.0,26.0,-6.0,0.0,5438,65,71.0,71.0
South Dakota,2020-06-08,6.0,20.0,221.0,16.0,-23.0,7.0,5471,65,33.0,33.0
South Dakota,2020-06-09,1.0,17.0,146.0,11.0,-25.0,10.0,5523,68,52.0,52.0
South Dakota,2020-06-10,8.0,29.0,239.0,19.0,-24.0,7.0,5604,69,81.0,81.0
South Dakota,2020-06-11,6.0,25.0,291.0,22.0,-25.0,6.0,5665,73,61.0,61.0
South Dakota,2020-06-12,2.0,26.0,329.0,21.0,-25.0,6.0,5742,74,77.0,77.0
South Dakota,2020-06-13,-4.0,27.0,288.0,22.0,-4.0,1.0,5833,75,91.0,91.0
South Dakota,2020-06-14,13.0,33.0,339.0,36.0,-3.0,-1.0,5898,75,65.0,65.0
South Dakota,2020-06-15,11.0,25.0,283.0,26.0,-23.0,6.0,5928,75,30.0,30.0
South Dakota,2020-06-16,11.0,26.0,262.0,22.0,-25.0,7.0,5966,77,38.0,38.0
South Dakota,2020-06-17,9.0,25.0,268.0,22.0,-25.0,6.0,6050,78,84.0,84.0
South Dakota,2020-06-18,8.0,22.0,243.0,27.0,-26.0,8.0,6109,78,59.0,59.0
South Dakota,2020-06-19,6.0,27.0,333.0,30.0,-24.0,4.0,6158,81,49.0,49.0
South Dakota,2020-06-20,-2.0,28.0,279.0,31.0,-5.0,1.0,6225,81,67.0,67.0
South Dakota,2020-06-21,15.0,37.0,386.0,36.0,-3.0,-3.0,6297,81,72.0,72.0
South Dakota,2020-06-22,11.0,24.0,311.0,31.0,-25.0,6.0,6326,81,29.0,29.0
South Dakota,2020-06-23,11.0,26.0,332.0,31.0,-26.0,5.0,6353,83,27.0,27.0
South Dakota,2020-06-24,11.0,27.0,334.0,31.0,-25.0,5.0,6419,84,66.0,66.0
South Dakota,2020-06-25,8.0,25.0,298.0,36.0,-26.0,6.0,6479,87,60.0,60.0
South Dakota,2020-06-26,7.0,29.0,359.0,38.0,-24.0,6.0,6535,88,56.0,56.0
South Dakota,2020-06-27,0.0,30.0,326.0,47.0,-7.0,0.0,6626,91,91.0,91.0
South Dakota,2020-06-28,18.0,36.0,405.0,52.0,-2.0,-2.0,6681,91,55.0,55.0
South Dakota,2020-06-29,15.0,29.0,334.0,35.0,-24.0,6.0,6716,91,35.0,35.0
South Dakota,2020-06-30,16.0,31.0,301.0,36.0,-26.0,6.0,6764,91,48.0,48.0
South Dakota,2020-07-01,20.0,38.0,347.0,37.0,-26.0,5.0,6826,93,62.0,62.0
South Dakota,2020-07-02,25.0,48.0,417.0,50.0,-31.0,4.0,6893,97,67.0,67.0
South Dakota,2020-07-03,15.0,49.0,502.0,40.0,-54.0,9.0,6978,97,85.0,85.0
South Dakota,2020-07-04,-22.0,26.0,430.0,19.0,-27.0,0.0,7028,97,50.0,50.0
South Dakota,2020-07-05,9.0,29.0,413.0,54.0,-9.0,-3.0,7063,97,35.0,35.0
South Dakota,2020-07-06,16.0,29.0,328.0,40.0,-29.0,7.0,7105,97,42.0,42.0
South Dakota,2020-07-07,14.0,29.0,329.0,37.0,-27.0,7.0,7163,98,58.0,58.0
South Dakota,2020-07-08,11.0,26.0,323.0,32.0,-26.0,6.0,7242,98,79.0,79.0
South Dakota,2020-07-09,11.0,27.0,343.0,38.0,-26.0,6.0,7336,101,94.0,94.0
South Dakota,2020-07-10,7.0,29.0,346.0,38.0,-24.0,6.0,7401,107,65.0,65.0
South Dakota,2020-07-11,1.0,30.0,313.0,45.0,-6.0,1.0,7454,109,53.0,53.0
South Dakota,2020-07-12,18.0,38.0,440.0,50.0,-2.0,-3.0,7499,109,45.0,45.0
South Dakota,2020-07-13,15.0,27.0,350.0,36.0,-24.0,5.0,7524,109,25.0,25.0
South Dakota,2020-07-14,15.0,31.0,321.0,31.0,-26.0,6.0,7572,109,48.0,48.0
South Dakota,2020-07-15,13.0,29.0,351.0,37.0,-25.0,5.0,7652,111,80.0,80.0
South Dakota,2020-07-16,12.0,29.0,372.0,41.0,-26.0,5.0,7694,115,42.0,42.0
South Dakota,2020-07-17,8.0,30.0,358.0,39.0,-25.0,6.0,7789,116,95.0,95.0
Tennessee,2020-03-05,11.0,10.0,33.0,7.0,1.0,-2.0,1,0,1.0,1.0
Tennessee,2020-03-06,5.0,4.0,25.0,6.0,0.0,-1.0,1,0,0.0,0.1
Tennessee,2020-03-07,12.0,10.0,88.0,15.0,6.0,-3.0,1,0,0.0,0.1
Tennessee,2020-03-08,13.0,11.0,81.0,13.0,2.0,-2.0,3,0,2.0,2.0
Tennessee,2020-03-09,8.0,7.0,45.0,5.0,0.0,0.0,4,0,1.0,1.0
Tennessee,2020-03-10,8.0,8.0,26.0,3.0,-1.0,1.0,7,0,3.0,3.0
Tennessee,2020-03-11,8.0,11.0,43.0,3.0,0.0,0.0,8,0,1.0,1.0
Tennessee,2020-03-12,7.0,24.0,30.0,1.0,-2.0,0.0,18,0,10.0,10.0
Tennessee,2020-03-13,2.0,23.0,29.0,0.0,-6.0,2.0,26,0,8.0,8.0
Tennessee,2020-03-14,-4.0,19.0,27.0,1.0,1.0,2.0,32,0,6.0,6.0
Tennessee,2020-03-15,-8.0,13.0,-2.0,-5.0,-7.0,3.0,39,0,7.0,7.0
Tennessee,2020-03-16,-4.0,20.0,10.0,-7.0,-15.0,6.0,52,0,13.0,13.0
Tennessee,2020-03-17,-10.0,17.0,8.0,-9.0,-19.0,8.0,73,0,21.0,21.0
Tennessee,2020-03-18,-15.0,14.0,21.0,-13.0,-22.0,9.0,98,0,25.0,25.0
Tennessee,2020-03-19,-17.0,14.0,38.0,-16.0,-24.0,9.0,155,0,57.0,57.0
Tennessee,2020-03-20,-27.0,9.0,-18.0,-22.0,-27.0,13.0,237,0,82.0,82.0
Tennessee,2020-03-21,-33.0,9.0,11.0,-16.0,-16.0,8.0,312,2,75.0,75.0
Tennessee,2020-03-22,-37.0,0.0,1.0,-30.0,-28.0,8.0,424,2,112.0,112.0
Tennessee,2020-03-23,-32.0,-2.0,-16.0,-27.0,-34.0,15.0,522,2,98.0,98.0
Tennessee,2020-03-24,-39.0,-10.0,-29.0,-29.0,-38.0,17.0,678,2,156.0,156.0
Tennessee,2020-03-25,-33.0,-6.0,34.0,-26.0,-38.0,15.0,806,3,128.0,128.0
Tennessee,2020-03-26,-31.0,-6.0,57.0,-27.0,-39.0,14.0,981,3,175.0,175.0
Tennessee,2020-03-27,-34.0,-9.0,40.0,-30.0,-39.0,16.0,1180,6,199.0,199.0
Tennessee,2020-03-28,-38.0,-7.0,48.0,-27.0,-26.0,9.0,1363,6,183.0,183.0
Tennessee,2020-03-29,-35.0,-9.0,35.0,-35.0,-34.0,8.0,1569,7,206.0,206.0
Tennessee,2020-03-30,-31.0,-10.0,10.0,-32.0,-39.0,15.0,1721,13,152.0,152.0
Tennessee,2020-03-31,-36.0,-11.0,-30.0,-32.0,-42.0,18.0,2049,13,328.0,328.0
Tennessee,2020-04-01,-31.0,-1.0,7.0,-28.0,-42.0,16.0,2689,23,640.0,640.0
Tennessee,2020-04-02,-33.0,0.0,11.0,-31.0,-42.0,16.0,2868,32,179.0,179.0
Tennessee,2020-04-03,-37.0,-2.0,1.0,-35.0,-44.0,18.0,3032,38,164.0,164.0
Tennessee,2020-04-04,-45.0,-6.0,6.0,-33.0,-31.0,11.0,3265,47,233.0,233.0
Tennessee,2020-04-05,-43.0,-9.0,2.0,-42.0,-38.0,10.0,3538,50,273.0,273.0
Tennessee,2020-04-06,-35.0,-9.0,3.0,-35.0,-43.0,16.0,3753,65,215.0,215.0
Tennessee,2020-04-07,-36.0,-7.0,5.0,-33.0,-45.0,17.0,4010,72,257.0,257.0
Tennessee,2020-04-08,-35.0,-5.0,8.0,-32.0,-45.0,17.0,4246,83,236.0,236.0
Tennessee,2020-04-09,-33.0,-4.0,0.0,-35.0,-46.0,17.0,4456,95,210.0,210.0
Tennessee,2020-04-10,-36.0,-5.0,-5.0,-39.0,-53.0,20.0,4793,104,337.0,337.0
Tennessee,2020-04-11,-40.0,2.0,11.0,-36.0,-33.0,10.0,4983,107,190.0,190.0
Tennessee,2020-04-12,-65.0,-43.0,-61.0,-53.0,-47.0,13.0,5144,107,161.0,161.0
Tennessee,2020-04-13,-33.0,-11.0,-21.0,-35.0,-44.0,17.0,5483,114,339.0,339.0
Tennessee,2020-04-14,-31.0,-8.0,-8.0,-30.0,-43.0,16.0,5654,123,171.0,171.0
Tennessee,2020-04-15,-21.0,0.0,5.0,-27.0,-42.0,15.0,5864,135,210.0,210.0
Tennessee,2020-04-16,-25.0,-3.0,1.0,-31.0,-42.0,15.0,6077,142,213.0,213.0
Tennessee,2020-04-17,-30.0,-8.0,6.0,-33.0,-42.0,16.0,6423,146,346.0,346.0
Tennessee,2020-04-18,-33.0,-4.0,2.0,-28.0,-27.0,9.0,6624,148,201.0,201.0
Tennessee,2020-04-19,-38.0,-13.0,-31.0,-44.0,-36.0,10.0,6824,151,200.0,200.0
Tennessee,2020-04-20,-25.0,-7.0,3.0,-30.0,-40.0,15.0,6994,156,170.0,170.0
Tennessee,2020-04-21,-24.0,-4.0,18.0,-26.0,-41.0,15.0,7317,159,323.0,323.0
Tennessee,2020-04-22,-26.0,-5.0,10.0,-29.0,-41.0,15.0,7681,169,364.0,364.0
Tennessee,2020-04-23,-32.0,-9.0,-30.0,-35.0,-42.0,18.0,8169,172,488.0,488.0
Tennessee,2020-04-24,-30.0,-8.0,5.0,-31.0,-41.0,16.0,8618,172,449.0,449.0
Tennessee,2020-04-25,-36.0,-7.0,-24.0,-31.0,-28.0,10.0,8918,179,300.0,300.0
Tennessee,2020-04-26,-34.0,-10.0,-33.0,-35.0,-35.0,9.0,9435,182,517.0,517.0
Tennessee,2020-04-27,-18.0,-4.0,18.0,-27.0,-38.0,14.0,9739,184,304.0,304.0
Tennessee,2020-04-28,-18.0,-1.0,28.0,-23.0,-39.0,8.0,9974,190,235.0,235.0
Tennessee,2020-04-29,-20.0,-2.0,-10.0,-26.0,-40.0,15.0,10255,196,281.0,281.0
Tennessee,2020-04-30,-18.0,2.0,0.0,-25.0,-39.0,14.0,10506,200,251.0,251.0
Tennessee,2020-05-01,-17.0,3.0,33.0,-22.0,-38.0,13.0,11781,205,1275.0,1275.0
Tennessee,2020-05-02,-20.0,7.0,80.0,-13.0,-22.0,5.0,12376,210,595.0,595.0
Tennessee,2020-05-03,-20.0,0.0,41.0,-26.0,-28.0,5.0,12871,211,495.0,495.0
Tennessee,2020-05-04,-10.0,2.0,19.0,-23.0,-36.0,11.0,13283,216,412.0,412.0
Tennessee,2020-05-05,-10.0,7.0,10.0,-20.0,-36.0,12.0,13555,225,272.0,272.0
Tennessee,2020-05-06,-12.0,5.0,5.0,-20.0,-36.0,13.0,13737,237,182.0,182.0
Tennessee,2020-05-07,-12.0,6.0,35.0,-20.0,-35.0,11.0,14108,238,371.0,371.0
Tennessee,2020-05-08,-21.0,-1.0,-21.0,-26.0,-37.0,15.0,14276,240,168.0,168.0
Tennessee,2020-05-09,-13.0,19.0,47.0,-10.0,-18.0,4.0,14675,241,399.0,399.0
Tennessee,2020-05-10,-12.0,14.0,50.0,-20.0,-23.0,3.0,15060,242,385.0,385.0
Tennessee,2020-05-11,-10.0,-1.0,26.0,-19.0,-33.0,11.0,15423,248,363.0,363.0
Tennessee,2020-05-12,-11.0,2.0,22.0,-19.0,-34.0,12.0,15777,264,354.0,354.0
Tennessee,2020-05-13,-9.0,5.0,24.0,-18.0,-34.0,12.0,16261,271,484.0,484.0
Tennessee,2020-05-14,-9.0,5.0,63.0,-17.0,-34.0,10.0,16588,284,327.0,327.0
Tennessee,2020-05-15,-13.0,2.0,61.0,-18.0,-34.0,11.0,16917,288,329.0,329.0
Tennessee,2020-05-16,-14.0,8.0,103.0,-10.0,-16.0,3.0,17204,292,287.0,287.0
Tennessee,2020-05-17,-14.0,3.0,56.0,-20.0,-22.0,5.0,17391,293,187.0,187.0
Tennessee,2020-05-18,-8.0,0.0,16.0,-21.0,-32.0,11.0,17767,296,376.0,376.0
Tennessee,2020-05-19,-7.0,4.0,29.0,-17.0,-32.0,11.0,18301,301,534.0,534.0
Tennessee,2020-05-20,-6.0,6.0,32.0,-16.0,-33.0,11.0,18534,309,233.0,233.0
Tennessee,2020-05-21,-6.0,6.0,44.0,-15.0,-33.0,10.0,18970,313,436.0,436.0
Tennessee,2020-05-22,-11.0,2.0,43.0,-14.0,-34.0,11.0,19364,315,394.0,394.0
Tennessee,2020-05-23,-11.0,10.0,119.0,-6.0,-15.0,2.0,19765,325,401.0,401.0
Tennessee,2020-05-24,-7.0,9.0,117.0,-18.0,-23.0,2.0,20116,332,351.0,351.0
Tennessee,2020-05-25,-14.0,-2.0,114.0,-28.0,-68.0,18.0,20533,334,417.0,417.0
Tennessee,2020-05-26,-7.0,4.0,54.0,-17.0,-32.0,10.0,20960,339,427.0,427.0
Tennessee,2020-05-27,-6.0,3.0,37.0,-17.0,-31.0,11.0,21360,353,400.0,400.0
Tennessee,2020-05-28,-5.0,4.0,50.0,-17.0,-30.0,9.0,21763,352,403.0,403.0
Tennessee,2020-05-29,-8.0,2.0,67.0,-17.0,-30.0,9.0,22199,356,436.0,436.0
Tennessee,2020-05-30,-9.0,8.0,133.0,-5.0,-5.0,1.0,22676,360,477.0,477.0
Tennessee,2020-05-31,-6.0,7.0,105.0,-13.0,-14.0,2.0,22832,360,156.0,156.0
Tennessee,2020-06-01,1.0,6.0,75.0,-16.0,-29.0,8.0,23242,361,410.0,410.0
Tennessee,2020-06-02,-1.0,7.0,91.0,-15.0,-29.0,8.0,24498,378,1256.0,1256.0
Tennessee,2020-06-03,1.0,11.0,84.0,-16.0,-30.0,8.0,25024,386,526.0,526.0
Tennessee,2020-06-04,-3.0,7.0,61.0,-16.0,-30.0,9.0,25374,401,350.0,350.0
Tennessee,2020-06-05,-8.0,2.0,69.0,-16.0,-30.0,9.0,25799,405,425.0,425.0
Tennessee,2020-06-06,-8.0,9.0,140.0,-6.0,-8.0,1.0,26359,413,560.0,560.0
Tennessee,2020-06-07,-5.0,7.0,102.0,-13.0,-16.0,2.0,26811,414,452.0,452.0
Tennessee,2020-06-08,-4.0,1.0,62.0,-16.0,-29.0,9.0,27217,417,406.0,406.0
Tennessee,2020-06-09,-3.0,4.0,65.0,-16.0,-29.0,9.0,27865,430,648.0,648.0
Tennessee,2020-06-10,0.0,7.0,79.0,-14.0,-29.0,8.0,28379,436,514.0,514.0
Tennessee,2020-06-11,0.0,7.0,99.0,-11.0,-29.0,7.0,28766,441,387.0,387.0
Tennessee,2020-06-12,-5.0,4.0,107.0,-10.0,-29.0,7.0,29218,461,452.0,452.0
Tennessee,2020-06-13,-6.0,10.0,163.0,-1.0,-5.0,0.0,29616,465,398.0,398.0
Tennessee,2020-06-14,-4.0,6.0,98.0,-9.0,-14.0,2.0,30174,467,558.0,558.0
Tennessee,2020-06-15,1.0,4.0,88.0,-12.0,-29.0,7.0,30945,477,771.0,771.0
Tennessee,2020-06-16,2.0,7.0,108.0,-12.0,-28.0,7.0,31623,487,678.0,678.0
Tennessee,2020-06-17,1.0,8.0,98.0,-12.0,-29.0,7.0,32112,493,489.0,489.0
Tennessee,2020-06-18,0.0,7.0,95.0,-10.0,-29.0,7.0,32604,504,492.0,492.0
Tennessee,2020-06-19,-4.0,5.0,101.0,-9.0,-30.0,5.0,33603,508,999.0,999.0
Tennessee,2020-06-20,-5.0,14.0,153.0,0.0,-7.0,0.0,34223,516,620.0,620.0
Tennessee,2020-06-21,-6.0,7.0,71.0,-10.0,-15.0,1.0,34719,519,496.0,496.0
Tennessee,2020-06-22,-4.0,0.0,73.0,-12.0,-31.0,8.0,35255,525,536.0,536.0
Tennessee,2020-06-23,-1.0,4.0,85.0,-12.0,-31.0,8.0,36018,535,763.0,763.0
Tennessee,2020-06-24,0.0,6.0,103.0,-11.0,-30.0,7.0,36822,548,804.0,804.0
Tennessee,2020-06-25,-1.0,6.0,102.0,-9.0,-30.0,7.0,37695,558,873.0,873.0
Tennessee,2020-06-26,-7.0,0.0,96.0,-10.0,-30.0,8.0,38802,569,1107.0,1107.0
Tennessee,2020-06-27,-8.0,5.0,120.0,0.0,-9.0,1.0,39813,577,1011.0,1011.0
Tennessee,2020-06-28,-7.0,2.0,68.0,-7.0,-13.0,3.0,39945,577,132.0,132.0
Tennessee,2020-06-29,-3.0,-1.0,65.0,-11.0,-31.0,9.0,41388,585,1443.0,1443.0
Tennessee,2020-06-30,1.0,5.0,72.0,-10.0,-32.0,9.0,42815,597,1427.0,1427.0
Tennessee,2020-07-01,4.0,10.0,84.0,-7.0,-32.0,8.0,44360,602,1545.0,1545.0
Tennessee,2020-07-02,9.0,16.0,123.0,-3.0,-35.0,6.0,46176,612,1816.0,1816.0
Tennessee,2020-07-03,1.0,19.0,157.0,-11.0,-55.0,11.0,47882,626,1706.0,1706.0
Tennessee,2020-07-04,-28.0,6.0,165.0,-20.0,-28.0,2.0,49232,630,1350.0,1350.0
Tennessee,2020-07-05,-14.0,-4.0,79.0,-8.0,-21.0,3.0,50365,639,1133.0,1133.0
Tennessee,2020-07-06,-1.0,3.0,95.0,-6.0,-35.0,9.0,51509,646,1144.0,1144.0
Tennessee,2020-07-07,-1.0,5.0,103.0,-9.0,-33.0,8.0,52643,657,1134.0,1134.0
